🧵 [Task 1] Started: 2024-01-01 to 2024-01-01
🧵 [Task 3] Started: 2024-01-03 to 2024-01-03
🧵 [Task 4] Started: 2024-01-04 to 2024-01-04
🧵 [Task 2] Started: 2024-01-02 to 2024-01-02
   ↳ [Task 3] Page 1 | Got 200 txs | Reached: 2024-01-03 02:57:54
   ↳ [Task 153] Page 14 | Got 200 txs | Reached: 2024-06-01 20:16:36
   ↳ [Task 152] Page 14 | Got 200 txs | Reached: 2024-05-31 19:59:18
   ↳ [Task 154] Page 6 | Got 200 txs | Reached: 2024-06-02 09:03:24
   ↳ [Task 155] Page 5 | Got 200 txs | Reached: 2024-06-03 07:24:39
   ↳ [Task 153] Page 15 | Got 200 txs | Reached: 2024-06-01 20:55:18
   ↳ [Task 154] Page 7 | Got 200 txs | Reached: 2024-06-02 12:27:57
   ↳ [Task 155] Page 6 | Got 200 txs | Reached: 2024-06-03 10:30:54
   ↳ [Task 152] Page 15 | Got 200 txs | Reached: 2024-05-31 21:00:03
   ↳ [Task 153] Page 16 | Got 200 txs | Reached: 2024-06-01 21:38:18
   ↳ [Task 155] Page 7 | Got 200 txs | Reached: 2024-06-03 13:08:39
   ↳ [Task 154] Page 8 | Got 200 txs | Reached: 2024-06-02 15:02:12
   ↳ [Task 152] Page 16 | Got 200 txs | Reached: 2024-05-31 21:47:12
   ↳ [Task 153] Page 17 | Got 200 txs | Reached: 2024-06-01 22:26:30
   ↳ [Task 154] Page 9 | Got 200 txs | Reached: 2024-06-02 16:01:12
   ↳ [Task 155] Page 8 | Got 200 txs | Reached: 2024-06-03 14:36:09
   ↳ [Task 152] Page 17 | Got 200 txs | Reached: 2024-05-31 22:15:21
   ↳ [Task 153] Page 18 | Got 200 txs | Reached: 2024-06-01 23:20:03
   ↳ [Task 154] Page 10 | Got 200 txs | Reached: 2024-06-02 16:59:51
   ↳ [Task 152] Page 18 | Got 200 txs | Reached: 2024-05-31 22:52:12
   ↳ [Task 155] Page 9 | Got 200 txs | Reached: 2024-06-03 15:46:33
   ↳ [Task 154] Page 11 | Got 200 txs | Reached: 2024-06-02 18:30:15
   ↳ [Task 153] Page 19 | Got 148 txs | Reached: 2024-06-01 23:59:39
✅ [Task 153] Finished 2024-06-01! Collected 3748 txs.
🧵 [Task 156] Started: 2024-06-04 to 2024-06-04
   ↳ [Task 152] Page 19 | Got 200 txs | Reached: 2024-05-31 23:24:48
   ↳ [Task 155] Page 10 | Got 200 txs | Reached: 2024-06-03 16:36:21
   ↳ [Task 156] Page 1 | Got 200 txs | Reached: 2024-06-04 00:50:51
   ↳ [Task 154] Page 12 | Got 200 txs | Reached: 2024-06-02 19:41:36
   ↳ [Task 152] Page 20 | Got 182 txs | Reached: 2024-05-31 23:59:54
✅ [Task 152] Finished 2024-05-31! Collected 3982 txs.
🧵 [Task 157] Started: 2024-06-05 to 2024-06-05
   ↳ [Task 155] Page 11 | Got 200 txs | Reached: 2024-06-03 17:34:57
   ↳ [Task 154] Page 13 | Got 200 txs | Reached: 2024-06-02 21:00:15
   ↳ [Task 156] Page 2 | Got 200 txs | Reached: 2024-06-04 01:25:51
   ↳ [Task 157] Page 1 | Got 200 txs | Reached: 2024-06-05 00:49:06
   ↳ [Task 155] Page 12 | Got 200 txs | Reached: 2024-06-03 18:29:24
   ↳ [Task 154] Page 14 | Got 200 txs | Reached: 2024-06-02 22:02:48
   ↳ [Task 156] Page 3 | Got 200 txs | Reached: 2024-06-04 02:15:57
   ↳ [Task 157] Page 2 | Got 200 txs | Reached: 2024-06-05 01:53:36
   ↳ [Task 155] Page 13 | Got 200 txs | Reached: 2024-06-03 19:37:09
   ↳ [Task 154] Page 15 | Got 200 txs | Reached: 2024-06-02 23:06:48
   ↳ [Task 157] Page 3 | Got 200 txs | Reached: 2024-06-05 02:35:51
   ↳ [Task 156] Page 4 | Got 200 txs | Reached: 2024-06-04 03:26:00
   ↳ [Task 155] Page 14 | Got 200 txs | Reached: 2024-06-03 20:31:51
   ↳ [Task 154] Page 16 | Got 139 txs | Reached: 2024-06-02 23:59:54
✅ [Task 154] Finished 2024-06-02! Collected 3139 txs.
🧵 [Task 158] Started: 2024-06-06 to 2024-06-06
   ↳ [Task 157] Page 4 | Got 200 txs | Reached: 2024-06-05 03:30:24
   ↳ [Task 156] Page 5 | Got 200 txs | Reached: 2024-06-04 04:23:06
   ↳ [Task 158] Page 1 | Got 200 txs | Reached: 2024-06-06 00:31:42
   ↳ [Task 155] Page 15 | Got 200 txs | Reached: 2024-06-03 21:20:57
   ↳ [Task 157] Page 5 | Got 200 txs | Reached: 2024-06-05 04:17:54
   ↳ [Task 158] Page 2 | Got 200 txs | Reached: 2024-06-06 01:22:21
   ↳ [Task 156] Page 6 | Got 200 txs | Reached: 2024-06-04 05:56:27
   ↳ [Task 155] Page 16 | Got 200 txs | Reached: 2024-06-03 22:06:00
   ↳ [Task 157] Page 6 | Got 200 txs | Reached: 2024-06-05 05:52:27
   ↳ [Task 158] Page 3 | Got 200 txs | Reached: 2024-06-06 02:24:06
   ↳ [Task 156] Page 7 | Got 200 txs | Reached: 2024-06-04 08:23:51
   ↳ [Task 155] Page 17 | Got 200 txs | Reached: 2024-06-03 22:41:45
   ↳ [Task 157] Page 7 | Got 200 txs | Reached: 2024-06-05 07:25:54
   ↳ [Task 156] Page 8 | Got 200 txs | Reached: 2024-06-04 10:22:30
   ↳ [Task 158] Page 4 | Got 200 txs | Reached: 2024-06-06 03:34:57
   ↳ [Task 155] Page 18 | Got 200 txs | Reached: 2024-06-03 23:16:18
   ↳ [Task 157] Page 8 | Got 200 txs | Reached: 2024-06-05 09:09:48
   ↳ [Task 156] Page 9 | Got 200 txs | Reached: 2024-06-04 13:20:51
   ↳ [Task 158] Page 5 | Got 200 txs | Reached: 2024-06-06 04:27:00
   ↳ [Task 155] Page 19 | Got 200 txs | Reached: 2024-06-03 23:56:36
   ↳ [Task 155] Page 20 | Got 9 txs | Reached: 2024-06-03 23:59:45
✅ [Task 155] Finished 2024-06-03! Collected 3809 txs.
🧵 [Task 159] Started: 2024-06-07 to 2024-06-07
   ↳ [Task 157] Page 9 | Got 200 txs | Reached: 2024-06-05 11:35:18
   ↳ [Task 156] Page 10 | Got 200 txs | Reached: 2024-06-04 14:36:18
   ↳ [Task 158] Page 6 | Got 200 txs | Reached: 2024-06-06 05:37:24
   ↳ [Task 159] Page 1 | Got 200 txs | Reached: 2024-06-07 00:40:57
   ↳ [Task 157] Page 10 | Got 200 txs | Reached: 2024-06-05 13:53:45
   ↳ [Task 156] Page 11 | Got 200 txs | Reached: 2024-06-04 15:35:54
   ↳ [Task 158] Page 7 | Got 200 txs | Reached: 2024-06-06 07:59:06
   ↳ [Task 159] Page 2 | Got 200 txs | Reached: 2024-06-07 01:23:33
   ↳ [Task 157] Page 11 | Got 200 txs | Reached: 2024-06-05 15:14:51
   ↳ [Task 156] Page 12 | Got 200 txs | Reached: 2024-06-04 16:24:18
   ↳ [Task 158] Page 8 | Got 200 txs | Reached: 2024-06-06 09:46:30
   ↳ [Task 159] Page 3 | Got 200 txs | Reached: 2024-06-07 02:22:21
   ↳ [Task 157] Page 12 | Got 200 txs | Reached: 2024-06-05 15:59:36
   ↳ [Task 156] Page 13 | Got 200 txs | Reached: 2024-06-04 17:13:42
   ↳ [Task 158] Page 9 | Got 200 txs | Reached: 2024-06-06 11:46:24
   ↳ [Task 159] Page 4 | Got 200 txs | Reached: 2024-06-07 03:13:24
   ↳ [Task 157] Page 13 | Got 200 txs | Reached: 2024-06-05 16:52:06
   ↳ [Task 156] Page 14 | Got 200 txs | Reached: 2024-06-04 18:04:42
   ↳ [Task 158] Page 10 | Got 200 txs | Reached: 2024-06-06 13:40:57
   ↳ [Task 159] Page 5 | Got 200 txs | Reached: 2024-06-07 04:01:09
   ↳ [Task 157] Page 14 | Got 200 txs | Reached: 2024-06-05 17:49:54
   ↳ [Task 156] Page 15 | Got 200 txs | Reached: 2024-06-04 19:05:30
   ↳ [Task 158] Page 11 | Got 200 txs | Reached: 2024-06-06 14:45:42
   ↳ [Task 157] Page 15 | Got 200 txs | Reached: 2024-06-05 18:51:03
   ↳ [Task 159] Page 6 | Got 200 txs | Reached: 2024-06-07 05:21:33
   ↳ [Task 156] Page 16 | Got 200 txs | Reached: 2024-06-04 19:38:51
   ↳ [Task 158] Page 12 | Got 200 txs | Reached: 2024-06-06 15:45:45
   ↳ [Task 157] Page 16 | Got 200 txs | Reached: 2024-06-05 19:32:36
   ↳ [Task 159] Page 7 | Got 200 txs | Reached: 2024-06-07 06:51:57
   ↳ [Task 158] Page 13 | Got 200 txs | Reached: 2024-06-06 16:45:39
   ↳ [Task 156] Page 17 | Got 200 txs | Reached: 2024-06-04 20:15:18
   ↳ [Task 157] Page 17 | Got 200 txs | Reached: 2024-06-05 20:06:33
   ↳ [Task 159] Page 8 | Got 200 txs | Reached: 2024-06-07 09:05:21
   ↳ [Task 158] Page 14 | Got 200 txs | Reached: 2024-06-06 17:43:57
   ↳ [Task 156] Page 18 | Got 200 txs | Reached: 2024-06-04 20:58:00
   ↳ [Task 157] Page 18 | Got 200 txs | Reached: 2024-06-05 20:59:36
   ↳ [Task 159] Page 9 | Got 200 txs | Reached: 2024-06-07 10:43:15
   ↳ [Task 158] Page 15 | Got 200 txs | Reached: 2024-06-06 18:43:51
   ↳ [Task 156] Page 19 | Got 200 txs | Reached: 2024-06-04 21:41:36
   ↳ [Task 157] Page 19 | Got 200 txs | Reached: 2024-06-05 21:30:24
   ↳ [Task 159] Page 10 | Got 200 txs | Reached: 2024-06-07 12:49:54
   ↳ [Task 158] Page 16 | Got 200 txs | Reached: 2024-06-06 19:40:15
   ↳ [Task 156] Page 20 | Got 200 txs | Reached: 2024-06-04 22:17:18
   ↳ [Task 157] Page 20 | Got 200 txs | Reached: 2024-06-05 22:00:27
   ↳ [Task 159] Page 11 | Got 200 txs | Reached: 2024-06-07 14:25:30
   ↳ [Task 156] Page 21 | Got 200 txs | Reached: 2024-06-04 22:45:00
   ↳ [Task 158] Page 17 | Got 200 txs | Reached: 2024-06-06 20:22:27
   ↳ [Task 157] Page 21 | Got 200 txs | Reached: 2024-06-05 22:42:06
   ↳ [Task 159] Page 12 | Got 200 txs | Reached: 2024-06-07 15:25:54
   ↳ [Task 156] Page 22 | Got 200 txs | Reached: 2024-06-04 23:21:12
   ↳ [Task 158] Page 18 | Got 200 txs | Reached: 2024-06-06 21:11:48
   ↳ [Task 157] Page 22 | Got 200 txs | Reached: 2024-06-05 23:13:51
   ↳ [Task 159] Page 13 | Got 200 txs | Reached: 2024-06-07 16:10:06
   ↳ [Task 158] Page 19 | Got 200 txs | Reached: 2024-06-06 21:39:57
   ↳ [Task 156] Page 23 | Got 196 txs | Reached: 2024-06-04 23:59:36
✅ [Task 156] Finished 2024-06-04! Collected 4596 txs.
🧵 [Task 160] Started: 2024-06-08 to 2024-06-08
   ↳ [Task 157] Page 23 | Got 194 txs | Reached: 2024-06-05 23:58:24
✅ [Task 157] Finished 2024-06-05! Collected 4594 txs.
🧵 [Task 161] Started: 2024-06-09 to 2024-06-09
   ↳ [Task 159] Page 14 | Got 200 txs | Reached: 2024-06-07 16:59:18
   ↳ [Task 158] Page 20 | Got 200 txs | Reached: 2024-06-06 22:12:15
   ↳ [Task 160] Page 1 | Got 200 txs | Reached: 2024-06-08 00:38:42
   ↳ [Task 161] Page 1 | Got 200 txs | Reached: 2024-06-09 01:02:36
   ↳ [Task 159] Page 15 | Got 200 txs | Reached: 2024-06-07 17:37:54
   ↳ [Task 158] Page 21 | Got 200 txs | Reached: 2024-06-06 22:46:45
   ↳ [Task 160] Page 2 | Got 200 txs | Reached: 2024-06-08 01:27:39
   ↳ [Task 161] Page 2 | Got 200 txs | Reached: 2024-06-09 02:09:45
   ↳ [Task 159] Page 16 | Got 200 txs | Reached: 2024-06-07 18:17:48
   ↳ [Task 160] Page 3 | Got 200 txs | Reached: 2024-06-08 02:00:00
   ↳ [Task 158] Page 22 | Got 200 txs | Reached: 2024-06-06 23:18:36
   ↳ [Task 161] Page 3 | Got 200 txs | Reached: 2024-06-09 03:30:24
   ↳ [Task 159] Page 17 | Got 200 txs | Reached: 2024-06-07 18:51:03
   ↳ [Task 160] Page 4 | Got 200 txs | Reached: 2024-06-08 03:03:36
   ↳ [Task 158] Page 23 | Got 200 txs | Reached: 2024-06-06 23:56:24
   ↳ [Task 161] Page 4 | Got 200 txs | Reached: 2024-06-09 04:47:24
   ↳ [Task 158] Page 24 | Got 19 txs | Reached: 2024-06-06 23:59:54
✅ [Task 158] Finished 2024-06-06! Collected 4619 txs.
🧵 [Task 162] Started: 2024-06-10 to 2024-06-10
   ↳ [Task 159] Page 18 | Got 200 txs | Reached: 2024-06-07 19:30:15
   ↳ [Task 160] Page 5 | Got 200 txs | Reached: 2024-06-08 04:31:51
   ↳ [Task 162] Page 1 | Got 200 txs | Reached: 2024-06-10 01:02:57
   ↳ [Task 159] Page 19 | Got 200 txs | Reached: 2024-06-07 20:16:57
   ↳ [Task 161] Page 5 | Got 200 txs | Reached: 2024-06-09 06:39:09
   ↳ [Task 160] Page 6 | Got 200 txs | Reached: 2024-06-08 05:39:03
   ↳ [Task 162] Page 2 | Got 200 txs | Reached: 2024-06-10 01:43:15
   ↳ [Task 159] Page 20 | Got 200 txs | Reached: 2024-06-07 21:08:00
   ↳ [Task 161] Page 6 | Got 200 txs | Reached: 2024-06-09 09:35:39
   ↳ [Task 160] Page 7 | Got 200 txs | Reached: 2024-06-08 07:36:51
   ↳ [Task 159] Page 21 | Got 200 txs | Reached: 2024-06-07 21:52:33
   ↳ [Task 162] Page 3 | Got 200 txs | Reached: 2024-06-10 02:51:30
   ↳ [Task 161] Page 7 | Got 200 txs | Reached: 2024-06-09 12:00:12
   ↳ [Task 160] Page 8 | Got 200 txs | Reached: 2024-06-08 10:06:27
   ↳ [Task 162] Page 4 | Got 200 txs | Reached: 2024-06-10 04:07:06
   ↳ [Task 161] Page 8 | Got 200 txs | Reached: 2024-06-09 14:21:33
   ↳ [Task 159] Page 22 | Got 200 txs | Reached: 2024-06-07 22:31:27
   ↳ [Task 160] Page 9 | Got 200 txs | Reached: 2024-06-08 13:24:12
   ↳ [Task 162] Page 5 | Got 200 txs | Reached: 2024-06-10 05:18:30
   ↳ [Task 161] Page 9 | Got 200 txs | Reached: 2024-06-09 16:08:45
   ↳ [Task 159] Page 23 | Got 200 txs | Reached: 2024-06-07 23:17:39
   ↳ [Task 160] Page 10 | Got 200 txs | Reached: 2024-06-08 15:09:21
   ↳ [Task 162] Page 6 | Got 200 txs | Reached: 2024-06-10 06:56:18
   ↳ [Task 161] Page 10 | Got 200 txs | Reached: 2024-06-09 17:13:21
   ↳ [Task 159] Page 24 | Got 195 txs | Reached: 2024-06-07 23:59:51
✅ [Task 159] Finished 2024-06-07! Collected 4795 txs.
🧵 [Task 163] Started: 2024-06-11 to 2024-06-11
   ↳ [Task 160] Page 11 | Got 200 txs | Reached: 2024-06-08 16:07:00
   ↳ [Task 162] Page 7 | Got 200 txs | Reached: 2024-06-10 09:45:36
   ↳ [Task 163] Page 1 | Got 200 txs | Reached: 2024-06-11 00:34:21
   ↳ [Task 161] Page 11 | Got 200 txs | Reached: 2024-06-09 18:10:54
   ↳ [Task 160] Page 12 | Got 200 txs | Reached: 2024-06-08 17:28:21
   ↳ [Task 163] Page 2 | Got 200 txs | Reached: 2024-06-11 01:42:00
   ↳ [Task 162] Page 8 | Got 200 txs | Reached: 2024-06-10 11:06:06
   ↳ [Task 161] Page 12 | Got 200 txs | Reached: 2024-06-09 19:16:39
   ↳ [Task 160] Page 13 | Got 200 txs | Reached: 2024-06-08 18:54:24
   ↳ [Task 163] Page 3 | Got 200 txs | Reached: 2024-06-11 02:33:39
   ↳ [Task 161] Page 13 | Got 200 txs | Reached: 2024-06-09 19:59:21
   ↳ [Task 162] Page 9 | Got 200 txs | Reached: 2024-06-10 13:07:12
   ↳ [Task 160] Page 14 | Got 200 txs | Reached: 2024-06-08 20:31:48
   ↳ [Task 163] Page 4 | Got 200 txs | Reached: 2024-06-11 03:38:06
   ↳ [Task 162] Page 10 | Got 200 txs | Reached: 2024-06-10 14:44:09
   ↳ [Task 161] Page 14 | Got 200 txs | Reached: 2024-06-09 20:56:15
   ↳ [Task 160] Page 15 | Got 200 txs | Reached: 2024-06-08 21:41:51
   ↳ [Task 163] Page 5 | Got 200 txs | Reached: 2024-06-11 04:56:30
   ↳ [Task 162] Page 11 | Got 200 txs | Reached: 2024-06-10 15:27:21
   ↳ [Task 161] Page 15 | Got 200 txs | Reached: 2024-06-09 21:36:18
   ↳ [Task 160] Page 16 | Got 200 txs | Reached: 2024-06-08 22:28:54
   ↳ [Task 163] Page 6 | Got 200 txs | Reached: 2024-06-11 06:18:57
   ↳ [Task 162] Page 12 | Got 200 txs | Reached: 2024-06-10 16:15:48
   ↳ [Task 161] Page 16 | Got 200 txs | Reached: 2024-06-09 22:22:48
   ↳ [Task 163] Page 7 | Got 200 txs | Reached: 2024-06-11 08:04:54
   ↳ [Task 160] Page 17 | Got 200 txs | Reached: 2024-06-08 23:33:06
   ↳ [Task 162] Page 13 | Got 200 txs | Reached: 2024-06-10 17:09:42
   ↳ [Task 161] Page 17 | Got 200 txs | Reached: 2024-06-09 23:18:18
   ↳ [Task 160] Page 18 | Got 128 txs | Reached: 2024-06-08 23:59:09
✅ [Task 160] Finished 2024-06-08! Collected 3528 txs.
🧵 [Task 164] Started: 2024-06-12 to 2024-06-12
   ↳ [Task 163] Page 8 | Got 200 txs | Reached: 2024-06-11 10:01:03
   ↳ [Task 164] Page 1 | Got 200 txs | Reached: 2024-06-12 00:36:54
   ↳ [Task 162] Page 14 | Got 200 txs | Reached: 2024-06-10 17:56:57
   ↳ [Task 161] Page 18 | Got 102 txs | Reached: 2024-06-09 23:59:51
✅ [Task 161] Finished 2024-06-09! Collected 3502 txs.
🧵 [Task 165] Started: 2024-06-13 to 2024-06-13
   ↳ [Task 163] Page 9 | Got 200 txs | Reached: 2024-06-11 11:50:36
   ↳ [Task 164] Page 2 | Got 200 txs | Reached: 2024-06-12 01:16:45
   ↳ [Task 165] Page 1 | Got 200 txs | Reached: 2024-06-13 00:35:45
   ↳ [Task 163] Page 10 | Got 200 txs | Reached: 2024-06-11 13:59:57
   ↳ [Task 162] Page 15 | Got 200 txs | Reached: 2024-06-10 18:52:57
   ↳ [Task 164] Page 3 | Got 200 txs | Reached: 2024-06-12 01:53:39
   ↳ [Task 165] Page 2 | Got 200 txs | Reached: 2024-06-13 01:18:00
   ↳ [Task 162] Page 16 | Got 200 txs | Reached: 2024-06-10 19:31:51
   ↳ [Task 163] Page 11 | Got 200 txs | Reached: 2024-06-11 14:54:57
   ↳ [Task 164] Page 4 | Got 200 txs | Reached: 2024-06-12 02:34:15
   ↳ [Task 165] Page 3 | Got 200 txs | Reached: 2024-06-13 01:58:36
   ↳ [Task 162] Page 17 | Got 200 txs | Reached: 2024-06-10 20:17:54
   ↳ [Task 163] Page 12 | Got 200 txs | Reached: 2024-06-11 16:02:00
   ↳ [Task 164] Page 5 | Got 200 txs | Reached: 2024-06-12 03:10:57
   ↳ [Task 165] Page 4 | Got 200 txs | Reached: 2024-06-13 02:49:21
   ↳ [Task 162] Page 18 | Got 200 txs | Reached: 2024-06-10 20:53:00
   ↳ [Task 163] Page 13 | Got 200 txs | Reached: 2024-06-11 16:26:45
   ↳ [Task 164] Page 6 | Got 200 txs | Reached: 2024-06-12 04:15:36
   ↳ [Task 165] Page 5 | Got 200 txs | Reached: 2024-06-13 03:43:06
   ↳ [Task 162] Page 19 | Got 200 txs | Reached: 2024-06-10 21:38:00
   ↳ [Task 163] Page 14 | Got 200 txs | Reached: 2024-06-11 17:20:12
   ↳ [Task 164] Page 7 | Got 200 txs | Reached: 2024-06-12 05:32:42
   ↳ [Task 165] Page 6 | Got 200 txs | Reached: 2024-06-13 04:30:48
   ↳ [Task 163] Page 15 | Got 200 txs | Reached: 2024-06-11 18:20:51
   ↳ [Task 164] Page 8 | Got 200 txs | Reached: 2024-06-12 07:20:39
   ↳ [Task 162] Page 20 | Got 200 txs | Reached: 2024-06-10 22:20:39
   ↳ [Task 165] Page 7 | Got 200 txs | Reached: 2024-06-13 05:28:57
   ↳ [Task 163] Page 16 | Got 200 txs | Reached: 2024-06-11 18:58:09
   ↳ [Task 164] Page 9 | Got 200 txs | Reached: 2024-06-12 09:47:36
   ↳ [Task 162] Page 21 | Got 200 txs | Reached: 2024-06-10 22:53:15
   ↳ [Task 165] Page 8 | Got 200 txs | Reached: 2024-06-13 06:59:24
   ↳ [Task 164] Page 10 | Got 200 txs | Reached: 2024-06-12 11:17:27
   ↳ [Task 163] Page 17 | Got 200 txs | Reached: 2024-06-11 19:45:03
   ↳ [Task 162] Page 22 | Got 200 txs | Reached: 2024-06-10 23:36:12
   ↳ [Task 165] Page 9 | Got 200 txs | Reached: 2024-06-13 09:11:33
   ↳ [Task 163] Page 18 | Got 200 txs | Reached: 2024-06-11 20:28:27
   ↳ [Task 164] Page 11 | Got 200 txs | Reached: 2024-06-12 13:18:39
   ↳ [Task 162] Page 23 | Got 173 txs | Reached: 2024-06-10 23:59:54
✅ [Task 162] Finished 2024-06-10! Collected 4573 txs.
🧵 [Task 166] Started: 2024-06-14 to 2024-06-14
   ↳ [Task 165] Page 10 | Got 200 txs | Reached: 2024-06-13 11:39:24
   ↳ [Task 163] Page 19 | Got 200 txs | Reached: 2024-06-11 21:06:24
   ↳ [Task 166] Page 1 | Got 200 txs | Reached: 2024-06-14 00:31:15
   ↳ [Task 164] Page 12 | Got 200 txs | Reached: 2024-06-12 14:33:57
   ↳ [Task 165] Page 11 | Got 200 txs | Reached: 2024-06-13 12:57:15
   ↳ [Task 163] Page 20 | Got 200 txs | Reached: 2024-06-11 21:47:06
   ↳ [Task 166] Page 2 | Got 200 txs | Reached: 2024-06-14 01:04:18
   ↳ [Task 164] Page 13 | Got 200 txs | Reached: 2024-06-12 15:32:51
   ↳ [Task 165] Page 12 | Got 200 txs | Reached: 2024-06-13 14:09:51
   ↳ [Task 163] Page 21 | Got 200 txs | Reached: 2024-06-11 22:20:54
   ↳ [Task 166] Page 3 | Got 200 txs | Reached: 2024-06-14 01:36:06
   ↳ [Task 164] Page 14 | Got 200 txs | Reached: 2024-06-12 16:05:12
   ↳ [Task 165] Page 13 | Got 200 txs | Reached: 2024-06-13 15:27:48
   ↳ [Task 164] Page 15 | Got 200 txs | Reached: 2024-06-12 16:55:21
   ↳ [Task 165] Page 14 | Got 200 txs | Reached: 2024-06-13 16:09:06
   ↳ [Task 163] Page 22 | Got 200 txs | Reached: 2024-06-11 22:50:57
   ↳ [Task 166] Page 4 | Got 200 txs | Reached: 2024-06-14 02:31:03
   ↳ [Task 164] Page 16 | Got 200 txs | Reached: 2024-06-12 17:49:12
   ↳ [Task 163] Page 23 | Got 200 txs | Reached: 2024-06-11 23:25:18
   ↳ [Task 166] Page 5 | Got 200 txs | Reached: 2024-06-14 03:29:57
   ↳ [Task 165] Page 15 | Got 200 txs | Reached: 2024-06-13 16:57:21
   ↳ [Task 163] Page 24 | Got 200 txs | Reached: 2024-06-11 23:54:48
   ↳ [Task 166] Page 6 | Got 200 txs | Reached: 2024-06-14 04:39:27
   ↳ [Task 164] Page 17 | Got 200 txs | Reached: 2024-06-12 18:36:33
   ↳ [Task 165] Page 16 | Got 200 txs | Reached: 2024-06-13 17:41:39
   ↳ [Task 163] Page 25 | Got 30 txs | Reached: 2024-06-11 23:59:30
✅ [Task 163] Finished 2024-06-11! Collected 4830 txs.
🧵 [Task 167] Started: 2024-06-15 to 2024-06-15
   ↳ [Task 164] Page 18 | Got 200 txs | Reached: 2024-06-12 19:21:51
   ↳ [Task 165] Page 17 | Got 200 txs | Reached: 2024-06-13 18:18:45
   ↳ [Task 166] Page 7 | Got 200 txs | Reached: 2024-06-14 05:40:36
   ↳ [Task 167] Page 1 | Got 200 txs | Reached: 2024-06-15 00:46:39
   ↳ [Task 164] Page 19 | Got 200 txs | Reached: 2024-06-12 20:04:51
   ↳ [Task 166] Page 8 | Got 200 txs | Reached: 2024-06-14 07:07:33
   ↳ [Task 165] Page 18 | Got 200 txs | Reached: 2024-06-13 19:11:39
   ↳ [Task 167] Page 2 | Got 200 txs | Reached: 2024-06-15 01:31:51
   ↳ [Task 165] Page 19 | Got 200 txs | Reached: 2024-06-13 19:56:33
   ↳ [Task 164] Page 20 | Got 200 txs | Reached: 2024-06-12 20:39:27
   ↳ [Task 166] Page 9 | Got 200 txs | Reached: 2024-06-14 09:14:18
   ↳ [Task 167] Page 3 | Got 200 txs | Reached: 2024-06-15 02:21:33
   ↳ [Task 165] Page 20 | Got 200 txs | Reached: 2024-06-13 20:46:42
   ↳ [Task 164] Page 21 | Got 200 txs | Reached: 2024-06-12 21:06:57
   ↳ [Task 166] Page 10 | Got 200 txs | Reached: 2024-06-14 13:10:06
   ↳ [Task 167] Page 4 | Got 200 txs | Reached: 2024-06-15 03:03:45
   ↳ [Task 165] Page 21 | Got 200 txs | Reached: 2024-06-13 21:21:36
   ↳ [Task 166] Page 11 | Got 200 txs | Reached: 2024-06-14 15:02:12
   ↳ [Task 164] Page 22 | Got 200 txs | Reached: 2024-06-12 21:39:30
   ↳ [Task 167] Page 5 | Got 200 txs | Reached: 2024-06-15 03:49:15
   ↳ [Task 165] Page 22 | Got 200 txs | Reached: 2024-06-13 21:59:15
   ↳ [Task 166] Page 12 | Got 200 txs | Reached: 2024-06-14 15:50:18
   ↳ [Task 164] Page 23 | Got 200 txs | Reached: 2024-06-12 22:10:12
   ↳ [Task 167] Page 6 | Got 200 txs | Reached: 2024-06-15 04:57:21
   ↳ [Task 165] Page 23 | Got 200 txs | Reached: 2024-06-13 22:27:09
   ↳ [Task 166] Page 13 | Got 200 txs | Reached: 2024-06-14 16:44:00
   ↳ [Task 164] Page 24 | Got 200 txs | Reached: 2024-06-12 22:36:54
   ↳ [Task 166] Page 14 | Got 200 txs | Reached: 2024-06-14 17:29:03
   ↳ [Task 165] Page 24 | Got 200 txs | Reached: 2024-06-13 23:06:21
   ↳ [Task 167] Page 7 | Got 200 txs | Reached: 2024-06-15 06:11:27
   ↳ [Task 164] Page 25 | Got 200 txs | Reached: 2024-06-12 23:11:48
   ↳ [Task 166] Page 15 | Got 200 txs | Reached: 2024-06-14 18:20:45
   ↳ [Task 164] Page 26 | Got 200 txs | Reached: 2024-06-12 23:44:54
   ↳ [Task 167] Page 8 | Got 200 txs | Reached: 2024-06-15 08:07:45
   ↳ [Task 165] Page 25 | Got 200 txs | Reached: 2024-06-13 23:34:45
   ↳ [Task 164] Page 27 | Got 90 txs | Reached: 2024-06-12 23:59:54
✅ [Task 164] Finished 2024-06-12! Collected 5290 txs.
🧵 [Task 168] Started: 2024-06-16 to 2024-06-16
   ↳ [Task 166] Page 16 | Got 200 txs | Reached: 2024-06-14 18:57:09
   ↳ [Task 165] Page 26 | Got 162 txs | Reached: 2024-06-13 23:59:54
✅ [Task 165] Finished 2024-06-13! Collected 5162 txs.
🧵 [Task 169] Started: 2024-06-17 to 2024-06-17
